estimator,code,boundary,n_holes,n_nodes,ref_strike,ref_dip,median_err_deg,p25_err_deg
geometry_control,BZPZ,top,55,1809,296.2277864191891,70.370144222208,37.183661687092076,17.705854221241847
geometry_control,BZPZ,base,55,1799,294.8804109099084,73.28850609237824,37.71142892070611,16.941506925473302
geometry_control,TSBF,top,115,1111,158.0505903674563,75.84086368141536,8.636556373958857,5.553618234836496
geometry_control,TSSX,top,75,1111,151.7358383011054,84.73505867911233,15.640408910902533,13.860237800291426
geometry_control,TSBF,base,115,1111,158.27189266621673,76.75651949991186,9.350586313747353,6.30838780989998
geometry_control,TSSX,base,75,1111,151.31903930345834,83.80530621677993,14.80780675049114,13.162251748805097
geometry_control,TSPF,base,95,1111,131.2671226503355,46.18316322585308,32.36240367393686,28.544460315260856
geometry_control,TSPF,top,95,1111,129.89873089771532,43.903959898335565,34.61127939385034,30.908591325182094
geometry_control,TSFM,base,111,1111,144.60124892781926,55.28015356254001,18.80922820295672,15.539065541779493
geometry_control,TSFM,top,111,1111,143.88441174147584,53.3251151560603,20.7626543347602,17.578531000601153
geometry_control,TSGF,top,78,1089,158.5172041085398,64.9278276986083,7.8923339971506055,6.383417577129774
geometry_control,TSGF,base,78,1089,158.35267922049852,66.58990651543523,7.041482840420247,5.638674477177729
geometry_control,BZUZ,base,16,722,308.4308274593174,73.7314517762119,42.753007469224514,27.039134129264298
geometry_control,TEMW,base,29,704,332.29965693572035,73.83012463326116,9.85126678586028,8.624923755359395
geometry_control,TEMW,top,29,704,335.0447043267119,74.81344827810999,12.12677452909313,10.279951179408455
geometry_control,TELW,base,17,678,332.7425020967313,68.87011610944991,6.599700747039982,4.109351066298164
geometry_control,TELW,top,17,678,331.7348544689788,65.0541855061442,4.356929099190617,2.1124945442512177
geometry_control,BZUZ,top,16,625,303.6576389296646,72.97518922808763,44.88768207449199,25.044350133047136
geometry_control,JSWS,base,31,262,311.1013839169557,82.11107553205979,25.4043597054386,13.556917339874405
geometry_control,JSLL,top,21,262,313.26902777210904,81.17019892187861,24.46301042974913,12.071016542055347
geometry_control,JSUL,base,29,262,311.9240239339539,80.21223589038097,23.486546017199792,13.135617613993132
geometry_control,JSWS,top,31,262,311.5067785946765,79.54722608255354,22.829061001652292,13.652822396229585
geometry_control,JSUL,top,29,260,313.1389289616725,77.82002394047181,21.11040677640278,11.75423116860266
geometry_control,JSLL,base,21,250,310.4814997292473,84.51620612167629,28.055265015374374,16.896866218388112
geometry_control,BZFL,base,11,45,323.9552791599632,48.562482918671144,58.474631619764395,25.789552952291285
